State,City,NO2_Mean,NO2_1st_Max_Value,NO2_AQI,O3_Mean,O3_1st_Max_Value,O3_AQI,SO2_Mean,SO2_1st_Max_Value,SO2_AQI,CO_Mean,CO_1st_Max_Value,CO_AQI
New York,Holtsville,14,34,32,0.019292,0.032,27,10.045455,22,31,0.213043,1.1,
New York,Holtsville,14,34,32,0.019292,0.032,27,10.045455,22,31,0.1625,0.4,5
New York,Holtsville,14,34,32,0.019292,0.032,27,10.816667,19,,0.213043,1.1,
New York,Holtsville,14,34,32,0.019292,0.032,27,10.816667,19,,0.1625,0.4,5
New York,Holtsville,15.625,30,28,0.0205,0.032,27,10.75,24,34,0.220833,0.5,
New York,Holtsville,15.625,30,28,0.0205,0.032,27,10.75,24,34,0.275,0.5,6
New York,Holtsville,15.625,30,28,0.0205,0.032,27,10.7,21,,0.220833,0.5,
New York,Holtsville,15.625,30,28,0.0205,0.032,27,10.7,21,,0.275,0.5,6
New York,Holtsville,5.181818,7,7,0.03225,0.035,30,6.238095,8,11,0.108696,0.2,
New York,Holtsville,5.181818,7,7,0.03225,0.035,30,6.238095,8,11,0.1,0.1,1
New York,Holtsville,5.181818,7,7,0.03225,0.035,30,6.214286,8,,0.108696,0.2,
New York,Holtsville,5.181818,7,7,0.03225,0.035,30,6.214286,8,,0.1,0.1,1
New York,Holtsville,17.708333,35,33,0.018375,0.03,25,13.833333,33,47,0.275,1.4,
New York,Holtsville,17.708333,35,33,0.018375,0.03,25,13.833333,33,47,0.208333,0.7,8
New York,Holtsville,17.708333,35,33,0.018375,0.03,25,13.8125,29.3,,0.275,1.4,
New York,Holtsville,17.708333,35,33,0.018375,0.03,25,13.8125,29.3,,0.208333,0.7,8
New York,Holtsville,10.458333,30,28,0.027292,0.038,32,7.458333,16,23,0.041667,0.2,
New York,Holtsville,10.458333,30,28,0.027292,0.038,32,7.458333,16,23,0.141667,0.7,8
New York,Holtsville,10.458333,30,28,0.027292,0.038,32,7.425,11,,0.041667,0.2,
New York,Holtsville,10.458333,30,28,0.027292,0.038,32,7.425,11,,0.141667,0.7,8
New York,Holtsville,4.041667,7,7,0.031667,0.038,32,4.291667,5,7,0,0,
New York,Holtsville,4.041667,7,7,0.031667,0.038,32,4.291667,5,7,0,0,0
New York,Holtsville,4.041667,7,7,0.031667,0.038,32,4.2625,5,,0,0,
New York,Holtsville,4.041667,7,7,0.031667,0.038,32,4.2625,5,,0,0,0
New York,Holtsville,11.047619,17,16,0.024353,0.026,22,7.863636,14,20,0.268182,0.3,
New York,Holtsville,11.047619,17,16,0.024353,0.026,22,7.863636,14,20,0.229167,0.3,3
New York,Holtsville,11.047619,17,16,0.024353,0.026,22,7.3,9.3,,0.268182,0.3,
New York,Holtsville,11.047619,17,16,0.024353,0.026,22,7.3,9.3,,0.229167,0.3,3
New York,Holtsville,11.454545,16,15,0.017167,0.03,25,12.666667,42,59,0.804167,3.7,
New York,Holtsville,11.454545,16,15,0.017167,0.03,25,12.666667,42,59,0.420833,2.2,25
New York,Holtsville,11.454545,16,15,0.017167,0.03,25,12.625,32.6,,0.804167,3.7,
New York,Holtsville,11.454545,16,15,0.017167,0.03,25,12.625,32.6,,0.420833,2.2,25
New York,Holtsville,12.888889,20,19,0.032042,0.036,31,6.166667,10,14,0.0375,0.1,
New York,Holtsville,12.888889,20,19,0.032042,0.036,31,6.166667,10,14,0.041667,0.1,1
New York,Holtsville,12.888889,20,19,0.032042,0.036,31,6.1375,8.6,,0.0375,0.1,
New York,Holtsville,12.888889,20,19,0.032042,0.036,31,6.1375,8.6,,0.041667,0.1,1
New York,Holtsville,11.708333,20,19,0.028458,0.036,31,8.208333,12,17,0,0,
New York,Holtsville,11.708333,20,19,0.028458,0.036,31,8.208333,12,17,0.016667,0.1,1
New York,Holtsville,11.708333,20,19,0.028458,0.036,31,8.175,10.6,,0,0,
New York,Holtsville,11.708333,20,19,0.028458,0.036,31,8.175,10.6,,0.016667,0.1,1
New York,Holtsville,21.583333,34,32,0.019042,0.028,24,15.125,45,62,0.291667,0.9,
New York,Holtsville,21.583333,34,32,0.019042,0.028,24,15.125,45,62,0.279167,0.7,8
New York,Holtsville,21.583333,34,32,0.019042,0.028,24,15.1,35.3,,0.291667,0.9,
New York,Holtsville,21.583333,34,32,0.019042,0.028,24,15.1,35.3,,0.279167,0.7,8
New York,Holtsville,29.636364,38,36,0.008542,0.014,12,16.217391,28,40,0.56087,1.3,
New York,Holtsville,29.636364,38,36,0.008542,0.014,12,16.217391,28,40,0.475,0.7,8
New York,Holtsville,29.636364,38,36,0.008542,0.014,12,16.014286,22.3,,0.56087,1.3,
New York,Holtsville,29.636364,38,36,0.008542,0.014,12,16.014286,22.3,,0.475,0.7,8
New York,Holtsville,16.5,25,24,0.020917,0.025,21,8.125,16,23,0.204167,0.3,
New York,Holtsville,16.5,25,24,0.020917,0.025,21,8.125,16,23,0.266667,0.7,8
New York,Holtsville,16.5,25,24,0.020917,0.025,21,8.0875,11.3,,0.204167,0.3,
New York,Holtsville,16.5,25,24,0.020917,0.025,21,8.0875,11.3,,0.266667,0.7,8
New York,Holtsville,15.409091,37,35,0.021542,0.029,25,8.086957,17,24,0.056522,0.3,
New York,Holtsville,15.409091,37,35,0.021542,0.029,25,8.086957,17,24,0.095833,0.2,2
New York,Holtsville,15.409091,37,35,0.021542,0.029,25,8.285714,11,,0.056522,0.3,
New York,Holtsville,15.409091,37,35,0.021542,0.029,25,8.285714,11,,0.095833,0.2,2
New York,Holtsville,7.416667,12,11,0.030083,0.033,28,5.875,11,16,0.0125,0.1,
New York,Holtsville,7.416667,12,11,0.030083,0.033,28,5.875,11,16,0.008333,0.1,1
New York,Holtsville,7.416667,12,11,0.030083,0.033,28,5.85,9,,0.0125,0.1,
New York,Holtsville,7.416667,12,11,0.030083,0.033,28,5.85,9,,0.008333,0.1,1
New York,Holtsville,9,13,12,0.033292,0.035,30,8.73913,18,26,0.108696,0.2,
New York,Holtsville,9,13,12,0.033292,0.035,30,8.73913,18,26,0.0875,0.1,1
New York,Holtsville,9,13,12,0.033292,0.035,30,7.957143,13.3,,0.108696,0.2,
New York,Holtsville,9,13,12,0.033292,0.035,30,7.957143,13.3,,0.0875,0.1,1
New York,Holtsville,14.291667,42,40,0.027375,0.039,33,9.375,30,43,0.208333,0.8,
New York,Holtsville,14.291667,42,40,0.027375,0.039,33,9.375,30,43,0.1625,0.3,3
New York,Holtsville,14.291667,42,40,0.027375,0.039,33,9.3375,23.6,,0.208333,0.8,
New York,Holtsville,14.291667,42,40,0.027375,0.039,33,9.3375,23.6,,0.1625,0.3,3
New York,Holtsville,33.083333,51,48,0.016917,0.038,32,21,36,51,0.458333,1.2,
New York,Holtsville,33.083333,51,48,0.016917,0.038,32,21,36,51,0.4625,0.8,9
New York,Holtsville,33.083333,51,48,0.016917,0.038,32,20.9625,28,,0.458333,1.2,
New York,Holtsville,33.083333,51,48,0.016917,0.038,32,20.9625,28,,0.4625,0.8,9
New York,Holtsville,20.136364,32,30,0.012125,0.035,30,14.727273,34,49,0.147826,0.3,
New York,Holtsville,20.136364,32,30,0.012125,0.035,30,14.727273,34,49,0.183333,0.6,7
New York,Holtsville,20.136364,32,30,0.012125,0.035,30,14.914286,29.6,,0.147826,0.3,
New York,Holtsville,20.136364,32,30,0.012125,0.035,30,14.914286,29.6,,0.183333,0.6,7
New York,Holtsville,27.25,39,37,0.014917,0.027,23,19.541667,26,37,0.5,0.8,
New York,Holtsville,27.25,39,37,0.014917,0.027,23,19.541667,26,37,0.4875,0.6,7
New York,Holtsville,27.25,39,37,0.014917,0.027,23,19.5125,25.6,,0.5,0.8,
New York,Holtsville,27.25,39,37,0.014917,0.027,23,19.5125,25.6,,0.4875,0.6,7
New York,Holtsville,8.583333,15,14,0.031708,0.035,30,9.208333,20,29,0.104167,0.2,
New York,Holtsville,8.583333,15,14,0.031708,0.035,30,9.208333,20,29,0.158333,0.5,6
New York,Holtsville,8.583333,15,14,0.031708,0.035,30,9.175,12.6,,0.104167,0.2,
New York,Holtsville,8.583333,15,14,0.031708,0.035,30,9.175,12.6,,0.158333,0.5,6
New York,Holtsville,24.916667,39,37,0.014167,0.019,16,14.666667,25,36,0.245833,0.8,
New York,Holtsville,24.916667,39,37,0.014167,0.019,16,14.666667,25,36,0.2375,0.4,5
New York,Holtsville,24.916667,39,37,0.014167,0.019,16,14.6375,21,,0.245833,0.8,
New York,Holtsville,24.916667,39,37,0.014167,0.019,16,14.6375,21,,0.2375,0.4,5
New York,Holtsville,25.173913,35,33,0.007333,0.013,11,17.73913,32,46,0.595652,2.4,
New York,Holtsville,25.173913,35,33,0.007333,0.013,11,17.73913,32,46,0.4125,1.2,14
New York,Holtsville,25.173913,35,33,0.007333,0.013,11,16.442857,26,,0.595652,2.4,
New York,Holtsville,25.173913,35,33,0.007333,0.013,11,16.442857,26,,0.4125,1.2,14
New York,Holtsville,26.375,39,37,0.017583,0.033,28,19.125,38,54,0.458333,1.4,
New York,Holtsville,26.375,39,37,0.017583,0.033,28,19.125,38,54,0.675,1.6,18
New York,Holtsville,26.375,39,37,0.017583,0.033,28,19.0875,36.6,,0.458333,1.4,
New York,Holtsville,26.375,39,37,0.017583,0.033,28,19.0875,36.6,,0.675,1.6,18
New York,Holtsville,16.25,41,39,0.027375,0.039,33,9.833333,20,29,0.329167,1,
New York,Holtsville,16.25,41,39,0.027375,0.039,33,9.833333,20,29,0.3,0.5,6
New York,Holtsville,16.25,41,39,0.027375,0.039,33,9.8,17,,0.329167,1,
New York,Holtsville,16.25,41,39,0.027375,0.039,33,9.8,17,,0.3,0.5,6
New York,Holtsville,15.666667,30,28,0.028125,0.037,31,11.833333,23,33,0.1625,0.4,
New York,Holtsville,15.666667,30,28,0.028125,0.037,31,11.833333,23,33,0.220833,0.5,6
New York,Holtsville,15.666667,30,28,0.028125,0.037,31,11.8125,21.3,,0.1625,0.4,
New York,Holtsville,15.666667,30,28,0.028125,0.037,31,11.8125,21.3,,0.220833,0.5,6
New York,Holtsville,18.26087,35,33,0.018208,0.034,29,9.227273,16,23,0.409091,1.5,
New York,Holtsville,18.26087,35,33,0.018208,0.034,29,9.227273,16,23,0.2875,0.7,8
New York,Holtsville,18.26087,35,33,0.018208,0.034,29,8.733333,14.6,,0.409091,1.5,
New York,Holtsville,18.26087,35,33,0.018208,0.034,29,8.733333,14.6,,0.2875,0.7,8
New York,Holtsville,28.166667,38,36,0.015583,0.032,27,10.75,18,26,0.2375,1.1,
New York,Holtsville,28.166667,38,36,0.015583,0.032,27,10.75,18,26,0.345833,0.8,9
New York,Holtsville,28.166667,38,36,0.015583,0.032,27,10.725,16,,0.2375,1.1,
New York,Holtsville,28.166667,38,36,0.015583,0.032,27,10.725,16,,0.345833,0.8,9
New York,Holtsville,32.5,42,40,0.012542,0.022,19,14.608696,27,39,0.626087,1.7,
New York,Holtsville,32.5,42,40,0.012542,0.022,19,14.608696,27,39,0.6125,1,11
New York,Holtsville,32.5,42,40,0.012542,0.022,19,15.057143,25.3,,0.626087,1.7,
New York,Holtsville,32.5,42,40,0.012542,0.022,19,15.057143,25.3,,0.6125,1,11
New York,Holtsville,27.125,44,42,0.016958,0.034,29,10,19,27,0.233333,0.8,
New York,Holtsville,27.125,44,42,0.016958,0.034,29,10,19,27,0.279167,0.4,5
New York,Holtsville,27.125,44,42,0.016958,0.034,29,9.9625,17,,0.233333,0.8,
New York,Holtsville,27.125,44,42,0.016958,0.034,29,9.9625,17,,0.279167,0.4,5
New York,Holtsville,19,35,33,0.020417,0.035,30,11.833333,36,51,0.604167,2.6,
New York,Holtsville,19,35,33,0.020417,0.035,30,11.833333,36,51,0.3,1.6,18
New York,Holtsville,19,35,33,0.020417,0.035,30,11.8,27.6,,0.604167,2.6,
New York,Holtsville,19,35,33,0.020417,0.035,30,11.8,27.6,,0.3,1.6,18
New York,Holtsville,22.958333,29,27,0.024083,0.034,29,10.416667,28,40,0.483333,2.1,
New York,Holtsville,22.958333,29,27,0.024083,0.034,29,10.416667,28,40,0.775,2,23
New York,Holtsville,22.958333,29,27,0.024083,0.034,29,10.4,26,,0.483333,2.1,
New York,Holtsville,22.958333,29,27,0.024083,0.034,29,10.4,26,,0.775,2,23
New York,Holtsville,25.25,50,47,0.019667,0.041,35,6.208333,13,19,0.208333,0.8,
New York,Holtsville,25.25,50,47,0.019667,0.041,35,6.208333,13,19,0.170833,0.4,5
New York,Holtsville,25.25,50,47,0.019667,0.041,35,6.175,12.6,,0.208333,0.8,
New York,Holtsville,25.25,50,47,0.019667,0.041,35,6.175,12.6,,0.170833,0.4,5
New York,Holtsville,20.708333,35,33,0.022417,0.039,33,10.291667,20,29,0.320833,2,
New York,Holtsville,20.708333,35,33,0.022417,0.039,33,10.291667,20,29,0.270833,0.6,7
New York,Holtsville,20.708333,35,33,0.022417,0.039,33,10.275,18.3,,0.320833,2,
New York,Holtsville,20.708333,35,33,0.022417,0.039,33,10.275,18.3,,0.270833,0.6,7
New York,Holtsville,25.863636,38,36,0.0195,0.035,30,13.913043,29,41,0.530435,2,
New York,Holtsville,25.863636,38,36,0.0195,0.035,30,13.913043,29,41,0.6,1.4,16
New York,Holtsville,25.863636,38,36,0.0195,0.035,30,13.857143,28.3,,0.530435,2,
New York,Holtsville,25.863636,38,36,0.0195,0.035,30,13.857143,28.3,,0.6,1.4,16
New York,Holtsville,20.458333,35,33,0.024708,0.04,34,9.75,27,39,0.566667,2.1,
New York,Holtsville,20.458333,35,33,0.024708,0.04,34,9.75,27,39,0.366667,1.3,15
New York,Holtsville,20.458333,35,33,0.024708,0.04,34,9.7375,25,,0.566667,2.1,
New York,Holtsville,20.458333,35,33,0.024708,0.04,34,9.7375,25,,0.366667,1.3,15
New York,Holtsville,21.681818,31,29,0.022125,0.036,31,8.318182,18,26,0.313043,1.4,
New York,Holtsville,21.681818,31,29,0.022125,0.036,31,8.318182,18,26,0.5375,1.5,17
New York,Holtsville,21.681818,31,29,0.022125,0.036,31,9.133333,16.6,,0.313043,1.4,
New York,Holtsville,21.681818,31,29,0.022125,0.036,31,9.133333,16.6,,0.5375,1.5,17
New York,Holtsville,19.25,23,22,0.017333,0.02,17,9,15,21,0.191667,0.2,
New York,Holtsville,19.25,23,22,0.017333,0.02,17,9,15,21,0.2,0.2,2
New York,Holtsville,19.25,23,22,0.017333,0.02,17,8.9625,11.6,,0.191667,0.2,
New York,Holtsville,19.25,23,22,0.017333,0.02,17,8.9625,11.6,,0.2,0.2,2
New York,Holtsville,13.666667,29,27,0.028875,0.042,36,9.083333,12,17,0.125,0.2,
New York,Holtsville,13.666667,29,27,0.028875,0.042,36,9.083333,12,17,0.129167,0.2,2
New York,Holtsville,13.666667,29,27,0.028875,0.042,36,9.0375,10.6,,0.125,0.2,
New York,Holtsville,13.666667,29,27,0.028875,0.042,36,9.0375,10.6,,0.129167,0.2,2
New York,Holtsville,20.5,31,29,0.020875,0.045,38,11.541667,21,30,0.216667,0.7,
New York,Holtsville,20.5,31,29,0.020875,0.045,38,11.541667,21,30,0.1625,0.4,5
New York,Holtsville,20.5,31,29,0.020875,0.045,38,11.5,17.3,,0.216667,0.7,
New York,Holtsville,20.5,31,29,0.020875,0.045,38,11.5,17.3,,0.1625,0.4,5
New York,Holtsville,13.777778,20,19,0.03025,0.04,34,4.375,8,11,0.095,0.3,
New York,Holtsville,13.777778,20,19,0.03025,0.04,34,4.375,8,11,0.129412,0.2,2
New York,Holtsville,13.777778,20,19,0.03025,0.04,34,4.35,7,,0.095,0.3,
New York,Holtsville,13.777778,20,19,0.03025,0.04,34,4.35,7,,0.129412,0.2,2
New York,Holtsville,28.25,36,34,0.020167,0.03,25,7.291667,17,24,0.054167,0.4,
New York,Holtsville,28.25,36,34,0.020167,0.03,25,7.291667,17,24,0.041667,0.1,1
New York,Holtsville,28.25,36,34,0.020167,0.03,25,7.275,13,,0.054167,0.4,
New York,Holtsville,28.25,36,34,0.020167,0.03,25,7.275,13,,0.041667,0.1,1
New York,Holtsville,25.583333,38,36,0.028375,0.034,29,6.291667,11,16,0.075,0.5,
New York,Holtsville,25.583333,38,36,0.028375,0.034,29,6.291667,11,16,0.091667,0.2,2
New York,Holtsville,25.583333,38,36,0.028375,0.034,29,6.25,9.6,,0.075,0.5,
New York,Holtsville,25.583333,38,36,0.028375,0.034,29,6.25,9.6,,0.091667,0.2,2
New York,Holtsville,11.4,18,17,0.037958,0.041,35,4.043478,5,7,0.104545,0.2,
New York,Holtsville,11.4,18,17,0.037958,0.041,35,4.043478,5,7,0.0875,0.1,1
New York,Holtsville,11.4,18,17,0.037958,0.041,35,4.114286,4.6,,0.104545,0.2,
New York,Holtsville,11.4,18,17,0.037958,0.041,35,4.114286,4.6,,0.0875,0.1,1
New York,Holtsville,10.625,37,35,0.031083,0.043,36,6.208333,10,14,0.245833,0.6,
New York,Holtsville,10.625,37,35,0.031083,0.043,36,6.208333,10,14,0.216667,0.3,3
New York,Holtsville,10.625,37,35,0.031083,0.043,36,6.175,8.6,,0.245833,0.6,
New York,Holtsville,10.625,37,35,0.031083,0.043,36,6.175,8.6,,0.216667,0.3,3
New York,Holtsville,37.5,44,42,0.032458,0.04,34,7.666667,16,23,0.191667,0.5,
New York,Holtsville,37.5,44,42,0.032458,0.04,34,7.666667,16,23,0.225,0.4,5
New York,Holtsville,37.5,44,42,0.032458,0.04,34,7.6375,16,,0.191667,0.5,
New York,Holtsville,37.5,44,42,0.032458,0.04,34,7.6375,16,,0.225,0.4,5
New York,Holtsville,14.230769,24,23,0.031375,0.046,39,5.521739,13,19,0.181818,0.8,
New York,Holtsville,14.230769,24,23,0.031375,0.046,39,5.521739,13,19,0.175,0.3,3
New York,Holtsville,14.230769,24,23,0.031375,0.046,39,5.728571,10.3,,0.181818,0.8,
New York,Holtsville,14.230769,24,23,0.031375,0.046,39,5.728571,10.3,,0.175,0.3,3
New York,Holtsville,25.958333,33,31,0.016583,0.029,25,9.166667,21,30,0.279167,1.4,
New York,Holtsville,25.958333,33,31,0.016583,0.029,25,9.166667,21,30,0.295833,0.5,6
New York,Holtsville,25.958333,33,31,0.016583,0.029,25,9.1375,18,,0.279167,1.4,
New York,Holtsville,25.958333,33,31,0.016583,0.029,25,9.1375,18,,0.295833,0.5,6
New York,Holtsville,24.347826,29,27,0.021042,0.032,27,7.409091,15,21,0.547826,2.3,
New York,Holtsville,24.347826,29,27,0.021042,0.032,27,7.409091,15,21,0.55,1.1,13
New York,Holtsville,24.347826,29,27,0.021042,0.032,27,6.916667,11,,0.547826,2.3,
New York,Holtsville,24.347826,29,27,0.021042,0.032,27,6.916667,11,,0.55,1.1,13
New York,Holtsville,27.583333,47,44,0.036333,0.044,37,6.5,12,17,0.266667,0.8,
New York,Holtsville,27.583333,47,44,0.036333,0.044,37,6.5,12,17,0.266667,0.4,5
New York,Holtsville,27.583333,47,44,0.036333,0.044,37,6.475,10,,0.266667,0.8,
New York,Holtsville,27.583333,47,44,0.036333,0.044,37,6.475,10,,0.266667,0.4,5
New York,Holtsville,16.111111,27,25,0.0285,0.038,32,4.130435,8,11,0.08,0.1,
New York,Holtsville,16.111111,27,25,0.0285,0.038,32,4.130435,8,11,0.158824,0.3,3
New York,Holtsville,16.111111,27,25,0.0285,0.038,32,4.142857,6,,0.08,0.1,
New York,Holtsville,16.111111,27,25,0.0285,0.038,32,4.142857,6,,0.158824,0.3,3
New York,Holtsville,17.541667,21,20,0.031292,0.037,31,3.208333,4,6,0,0,
New York,Holtsville,17.541667,21,20,0.031292,0.037,31,3.208333,4,6,0.008333,0.1,1
New York,Holtsville,17.541667,21,20,0.031292,0.037,31,3.2,4,,0,0,
New York,Holtsville,17.541667,21,20,0.031292,0.037,31,3.2,4,,0.008333,0.1,1
New York,Holtsville,15.333333,19,18,0.028,0.037,31,4.083333,8,11,0.141667,0.2,
New York,Holtsville,15.333333,19,18,0.028,0.037,31,4.083333,8,11,0.133333,0.2,2
New York,Holtsville,15.333333,19,18,0.028,0.037,31,4.075,6.3,,0.141667,0.2,
New York,Holtsville,15.333333,19,18,0.028,0.037,31,4.075,6.3,,0.133333,0.2,2
New York,Holtsville,17.681818,28,26,0.024667,0.041,35,7.090909,14,20,0.272727,1.6,
New York,Holtsville,17.681818,28,26,0.024667,0.041,35,7.090909,14,20,0.175,0.6,7
New York,Holtsville,17.681818,28,26,0.024667,0.041,35,7.583333,13.3,,0.272727,1.6,
New York,Holtsville,17.681818,28,26,0.024667,0.041,35,7.583333,13.3,,0.175,0.6,7
New York,Holtsville,21.041667,28,26,0.033125,0.045,38,6.869565,13,19,0.195833,1.2,
New York,Holtsville,21.041667,28,26,0.033125,0.045,38,6.869565,13,19,0.316667,0.9,10
New York,Holtsville,21.041667,28,26,0.033125,0.045,38,6.842857,12.3,,0.195833,1.2,
New York,Holtsville,21.041667,28,26,0.033125,0.045,38,6.842857,12.3,,0.316667,0.9,10
New York,Holtsville,20.695652,28,26,0.044083,0.052,44,4.954545,8,11,0.113043,0.2,
New York,Holtsville,20.695652,28,26,0.044083,0.052,44,4.954545,8,11,0.0875,0.1,1
New York,Holtsville,20.695652,28,26,0.044083,0.052,44,4.757143,6.3,,0.113043,0.2,
New York,Holtsville,20.695652,28,26,0.044083,0.052,44,4.757143,6.3,,0.0875,0.1,1
New York,Holtsville,24.375,32,30,0.033708,0.037,31,4.583333,7,10,0.025,0.1,
New York,Holtsville,24.375,32,30,0.033708,0.037,31,4.583333,7,10,0.0375,0.1,1
New York,Holtsville,24.375,32,30,0.033708,0.037,31,4.55,6.3,,0.025,0.1,
New York,Holtsville,24.375,32,30,0.033708,0.037,31,4.55,6.3,,0.0375,0.1,1
New York,Holtsville,13.590909,22,21,0.035417,0.04,34,3.26087,4,6,0,0,
New York,Holtsville,13.590909,22,21,0.035417,0.04,34,3.26087,4,6,0,0,0
New York,Holtsville,13.590909,22,21,0.035417,0.04,34,3.257143,3.6,,0,0,
New York,Holtsville,13.590909,22,21,0.035417,0.04,34,3.257143,3.6,,0,0,0
New York,Holtsville,14.416667,40,38,0.028583,0.04,34,4.916667,13,19,0.2125,0.9,
New York,Holtsville,14.416667,40,38,0.028583,0.04,34,4.916667,13,19,0.129167,0.4,5
New York,Holtsville,14.416667,40,38,0.028583,0.04,34,4.9125,11.3,,0.2125,0.9,
New York,Holtsville,14.416667,40,38,0.028583,0.04,34,4.9125,11.3,,0.129167,0.4,5
New York,Holtsville,16.708333,38,36,0.027792,0.038,32,5.833333,10,14,0.316667,1.9,
New York,Holtsville,16.708333,38,36,0.027792,0.038,32,5.833333,10,14,0.275,0.7,8
New York,Holtsville,16.708333,38,36,0.027792,0.038,32,5.8125,8.3,,0.316667,1.9,
New York,Holtsville,16.708333,38,36,0.027792,0.038,32,5.8125,8.3,,0.275,0.7,8
New York,Holtsville,16.565217,26,25,0.032333,0.036,31,4.272727,6,9,0.131818,0.2,
New York,Holtsville,16.565217,26,25,0.032333,0.036,31,4.272727,6,9,0.258333,0.7,8
New York,Holtsville,16.565217,26,25,0.032333,0.036,31,4.242857,5.6,,0.131818,0.2,
New York,Holtsville,16.565217,26,25,0.032333,0.036,31,4.242857,5.6,,0.258333,0.7,8
New York,Holtsville,16.708333,19,18,0.028333,0.033,28,3.958333,6,9,0.133333,0.2,
New York,Holtsville,16.708333,19,18,0.028333,0.033,28,3.958333,6,9,0.1375,0.2,2
